RANKING,DEPARTAMENTO,SUPERFICIE AGRÍCOLA (HA),% DEL TOTAL PI1,PROVINCIAS,DISTRITOS
1,San Martín,1454487.995,30.46%,10,78
2,Cajamarca,1164286.518,24.39%,13,126
3,Huánuco,893613.7113,18.72%,11,84
4,Junín,599397.0563,12.55%,9,122
5,Ancash,358029.8539,7.50%,20,164
6,Pasco,216606.4798,4.54%,3,28
7,Madre de Dios,88133.7105,1.85%,3,11
