REGION,SUPERFICIE BOSQUE 2024 (Ha)
MADRE DE DIOS,"7,763,535.54"
SAN MARTÍN,"3,248,576.91"
HUÁNUCO,"1,451,891.34"
JUNÍN,"1,772,923.41"
PASCO,"1,354,764.06"
CAJAMARCA,"339,512.58"
ÁNCASH,No Aplica
