REGIÓN PI1,ECOZONA REFERENCIAL (INFFS),VOLUMEN TOTAL (m³/ha),BIOMASA AÉREA (t/ha),CARBONO AÉREO (tC/ha),FUENTE,
MADRE DE DIOS,Selva Baja,190.67,295.41,138.84,INFFS,
SAN MARTIN,Selva Alta Accesible,116.99,145.39,68.33,INFFS,
HUANUCO,Selva Alta Accesible,116.99,145.39,68.33,INFFS,
JUNIN,Selva Alta Accesible,116.99,145.39,68.33,INFFS,
PASCO,Selva Alta Accesible,116.99,145.39,68.33,INFFS,
CAJAMARCA,Sierra,13.26,39.87,18.74,INFFS,
ANCASH,Sierra,13.26,39.87,18.74,INFFS,
