ECOZONA INFFS,VOLUMEN (m³/ha),BIOMASA (t/ha),CARBONO (tC/ha),FUENTE DOCUMENTAL
Selva Baja,190.67,295.41,138.84,Informe Panel 1 (Cuadro 7 / Fig 41) 
Selva Alta Accesible,116.99,145.39,68.33,Informe Panel 1 (Cuadro 5 / Fig 41) 
Selva Alta Difícil,153.29,166.45,78.23,Informe Panel 1 (Cuadro 6 / Fig 41) 
Sierra,13.26,39.87,18.74,Informe Panel 1 (Cuadro 4 / Fig 41)
Costa,17.73,16.08,7.56,Informe Panel 1 (Cuadro 3 / Fig 41) 
Hidromórfica,108.32,188.57,85.63,Informe Panel 1 (Cuadro 8 / Fig 41) 
