REGIÓN PI1,ECOZONA REFERENCIAL (INFFS),NRO_ESPECIES_FLORA,FUENTE
MADRE DE DIOS,Selva Baja,804,INFFS
SAN MARTIN,Selva Alta Accesible,602,INFFS
HUANUCO,Selva Alta Accesible,420,INFFS
JUNIN,Selva Alta Accesible,200,INFFS
PASCO,Selva Alta Accesible,220,INFFS
CAJAMARCA,Sierra,138,INFFS
ANCASH,Sierra,24,INFFS
