REGIÓN,VOLUMEN MADERA ROLLIZA (m3),SUPERFICIE CONCESIONES (Ha),FUENTE
HUÁNUCO,"127,334.91","162,278.82",Anuario 2023 111
MADRE DE DIOS,"108,013.58","2,262,642.28",Anuario 2023 222
JUNÍN,"90,479.15","36,900.88",Anuario 2023 333
PASCO,"25,978.51","6,037.26",Anuario 2023 444
SAN MARTÍN,"14,847.49","866,940.74",Anuario 2023 555
CAJAMARCA,285.88,0,Anuario 2023 6
ÁNCASH,0,0,Anuario 2023
