REGIÓN,VOLUMEN MADERA ASERRADA (m3),DEPÓSITOS Y CENTROS COMERCIALIZACIÓN (N°),FUENTE (Anuario 2023)
MADRE DE DIOS,"235,910.54",17,Tablas 33 y 14
JUNÍN,"53,637.36",21,Tablas 33 y 14
SAN MARTÍN,"19,627.46",48,Tablas 33 y 14
PASCO,"15,876.91",14,Tablas 33 y 14
HUÁNUCO,"13,636.52",5,Tablas 33 y 14
CAJAMARCA,310.23,17,Tablas 33 y 14
ÁNCASH,0,16,Tablas 33 y 14
