REGIÓN,N° CERTIFICADOS,SUP. PRODUCCIÓN (Ha),SUP. PROTECCIÓN (Ha),SUP. RESTAURACIÓN (Ha),TOTAL (Ha)
SAN MARTÍN,558,"1,796.85",105.92,0,"1,902.77"
HUÁNUCO,106,896.2,0,0,896.2
PASCO,87,399.51,0,0,399.51
CAJAMARCA,63,268.16,0,0,268.16
JUNÍN,83,230.98,0,0,230.98
ÁNCASH,20,200.5,0,0,200.5
MADRE DE DIOS,0,0,0,0,0
