REGIÓN,VIVERO ORNAMENTAL,LABORATORIO IN VITRO,TOTAL CENTROS
SAN MARTÍN,4,11,15
JUNÍN,7,0,7
CAJAMARCA,1,0,1
HUÁNUCO,1,0,1
ÁNCASH,0,0,0
PASCO,0,0,0
MADRE DE DIOS,0,0,0
