DEPARTAMENTO,INDETERMINADA,NO VIGENTE,VIGENTE,2024,2025
MADRE DE DIOS,57,5,37,6,9
JUNIN,29,1,7,3,2
HUANUCO,5,0,2,0,1
SAN MARTIN,4,0,2,2,0
CAJAMARCA,4,0,1,0,0
ANCASH,0,0,1,0,0
PASCO,1,0,0,0,0
