DEPARTAMENTO,MADERA ASERRADA (m³),MADERA ROLLIZA (m³),CARBÓN (kg)
SAN MARTIN,266.14,2.36,-
HUANUCO,252.1,-,-
JUNIN,231.36,-,-
PASCO,129.38,8.26,-
MADRE DE DIOS,125.62,-,450
CAJAMARCA,7.53,26.92,"5,743"
ANCASH,0,0,0
