Año,Reserva de Biosfera,Regiones
1977,Huascarán,Áncash
1977,Manu,"Cusco, Madre de Dios"
1977,Noroeste Amotapes-Manglares,"Tumbes, Piura"
2010,Oxapampa-Asháninka-Yánesha (BIOAY),Pasco
2016,Gran Pajatén,"San Martín, La Libertad, Amazonas"
2020,Bosques de Neblina - Selva Central,Junín
2021,Avireri-Vraem,"Junín, Cusco"
2023,Bicentenario - Ayacucho,Ayacucho
